"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"733","M","Architecture, building and planning",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"REAL ESTATE ACTIVITIES",30,"First degree"
"734","M","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",30,"First degree"
"735","M","Creative arts and design",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",30,"First degree"
"736","M","Sport and exercise sciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"EDUCATION",25,"First degree"
"737","F","Performing arts",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",25,"First degree"
"738","M","Media, journalism and communications",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",25,"First degree"
"739","F","Education and teaching",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",25,"First degree"
"740","F","English studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",25,"First degree"
"741","F","Creative arts and design",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"742","F","Creative arts and design",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"743","M","Engineering",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",25,"First degree"
"744","M","Performing arts",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"745","M","Philosophy and religious studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",25,"First degree"
"746","M","Physics and astronomy",1,"EDUCATION",3,"EDUCATION",25,"First degree"
"747","M","Philosophy and religious studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"748","F","Chemistry",1,"EDUCATION",3,"EDUCATION",25,"First degree"
"749","F","Business and management",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"750","F","Media, journalism and communications",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"751","M","Education and teaching",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"752","M","Mathematical sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"753","F","Media, journalism and communications",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"754","M","Geography, earth and environmental studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"755","F","Creative arts and design",1,"EDUCATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"756","F","Geography, earth and environmental studies",1,"CONSTRUCTION",3,"CONSTRUCTION",25,"First degree"
"757","M","Law",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"758","M","Sociology, social policy and anthropology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",25,"First degree"
"759","F","Health and social care",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"EDUCATION",25,"First degree"
"760","F","Sport and exercise sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"761","F","Business and management",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"762","F","Performing arts",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"763","F","Law",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",25,"First degree"
"764","F","Creative arts and design",1,"MANUFACTURING",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"765","M","Geography, earth and environmental studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",25,"First degree"
"766","M","Sport and exercise sciences",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",25,"First degree"
"767","M","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",25,"First degree"
"768","F","Education and teaching",1,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",25,"First degree"
"769","F","English studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"770","F","Health and social care",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",25,"First degree"
"771","F","Nursing and midwifery",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",25,"First degree"
"772","M","Engineering",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"773","M","Media, journalism and communications",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"774","M","Medicine and dentistry",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",25,"First degree"
"775","M","Philosophy and religious studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"776","F","Chemistry",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"777","F","English studies",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"778","F","Media, journalism and communications",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"779","F","Physics and astronomy",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"780","F","Law",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",25,"First degree"
"781","M","Performing arts",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",25,"First degree"
"782","F","Psychology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"783","F","Geography, earth and environmental studies",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",25,"First degree"
"784","F","Economics",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"785","M","Architecture, building and planning",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"CONSTRUCTION",25,"First degree"
"786","M","Computing",1,"CONSTRUCTION",3,"CONSTRUCTION",25,"First degree"
"787","M","Physics and astronomy",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"788","F","Biosciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"789","F","Education and teaching",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"790","F","Health and social care",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"791","M","Architecture, building and planning",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",25,"First degree"
"792","M","Sport and exercise sciences",1,"EDUCATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"793","M","Philosophy and religious studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",25,"First degree"
"794","F","Business and management",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"795","F","Sociology, social policy and anthropology",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",25,"First degree"
"796","F","Sociology, social policy and anthropology",1,"EDUCATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",25,"First degree"
"797","F","Medicine and dentistry",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"EDUCATION",25,"First degree"
"798","M","Combined and general studies",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",25,"First degree"
"799","M","Performing arts",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"800","F","Performing arts",1,"MANUFACTURING",3,"MANUFACTURING",25,"First degree"
"801","F","Psychology",1,"EDUCATION",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",25,"First degree"
"802","F","English studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"803","F","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"TRANSPORTATION AND STORAGE",25,"First degree"
"804","F","Sociology, social policy and anthropology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"EDUCATION",25,"First degree"
"805","F","Business and management",1,"EDUCATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",25,"First degree"
"806","M","Politics",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",25,"First degree"
"807","F","Performing arts",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"EDUCATION",25,"First degree"
"808","F","Psychology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"EDUCATION",25,"First degree"
"809","M","Agriculture, food and related studies",1,"MANUFACTURING",3,"MANUFACTURING",25,"First degree"
"810","M","Creative arts and design",1,"INFORMATION AND COMMUNICATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"811","M","Creative arts and design",1,"MANUFACTURING",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"812","M","Engineering",1,"MANUFACTURING",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"813","F","Law",1,"REAL ESTATE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",25,"First degree"
"814","M","Law",1,"EDUCATION",3,"EDUCATION",25,"First degree"
"815","M","Philosophy and religious studies",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"816","F","Education and teaching",1,"CONSTRUCTION",3,"CONSTRUCTION",25,"First degree"
"817","F","Allied health",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"818","M","Creative arts and design",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"819","F","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"REAL ESTATE ACTIVITIES",25,"First degree"
"820","F","Mathematical sciences",1,"MANUFACTURING",3,"MANUFACTURING",25,"First degree"
"821","F","Architecture, building and planning",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"822","F","Media, journalism and communications",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"823","F","Performing arts",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",25,"First degree"
"824","M","Media, journalism and communications",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"825","F","Languages and area studies",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"826","M","English studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",25,"First degree"
"827","F","Media, journalism and communications",1,"MANUFACTURING",3,"MANUFACTURING",25,"First degree"
"828","M","Medical sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"829","F","English studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"830","F","Business and management",1,"EDUCATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"831","F","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"EDUCATION",25,"First degree"
"832","F","Performing arts",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",25,"First degree"
"833","F","Creative arts and design",1,"EDUCATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",25,"First degree"
"834","F","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"TRANSPORTATION AND STORAGE",25,"First degree"
"835","M","History and archaeology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"836","F","Allied health",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",25,"First degree"
"837","F","Geography, earth and environmental studies",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",25,"First degree"
"838","F","Psychology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"839","M","Performing arts",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ARTS, ENTERTAINMENT AND RECREATION",25,"First degree"
"840","F","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"MANUFACTURING",25,"First degree"
"841","F","Agriculture, food and related studies",1,"AGRICULTURE, FORESTRY AND FISHING",3,"AGRICULTURE, FORESTRY AND FISHING",25,"First degree"
"842","F","Psychology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",25,"First degree"
"843","F","Business and management",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",25,"First degree"
"844","F","Computing",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",25,"First degree"
"845","F","English studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"EDUCATION",25,"First degree"
"846","F","Business and management",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"EDUCATION",25,"First degree"
"847","M","Law",1,"MANUFACTURING",3,"MANUFACTURING",25,"First degree"
"848","F","Sport and exercise sciences",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"EDUCATION",25,"First degree"
"849","F","Biosciences",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"850","F","Biosciences",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",25,"First degree"
"851","F","History and archaeology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"852","F","Languages and area studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"853","F","Media, journalism and communications",1,"REAL ESTATE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",25,"First degree"
"854","F","Performing arts",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",25,"First degree"
"855","M","Creative arts and design",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"856","M","Education and teaching",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"EDUCATION",25,"First degree"
"857","M","Medicine and dentistry",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"858","M","Performing arts",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",25,"First degree"
"859","F","Philosophy and religious studies",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"860","F","Business and management",1,"INFORMATION AND COMMUNICATION",3,"FINANCIAL AND INSURANCE ACTIVITIES",25,"First degree"
"861","M","English studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",25,"First degree"
"862","M","Creative arts and design",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",25,"First degree"
"863","M","Engineering",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",25,"First degree"
"864","F","Engineering",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",25,"First degree"
"865","F","Media, journalism and communications",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"866","M","Computing",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"FINANCIAL AND INSURANCE ACTIVITIES",25,"First degree"
"867","M","Law",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"868","F","Business and management",1,"EDUCATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",25,"First degree"
"869","M","Allied health",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",25,"First degree"
"870","M","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",25,"First degree"
"871","F","Law",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",25,"First degree"
"872","F","Combined and general studies",1,"MANUFACTURING",3,"MANUFACTURING",20,"First degree"
"873","F","Psychology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",20,"First degree"
"874","M","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"875","M","Mathematical sciences",1,"INFORMATION AND COMMUNICATION",3,"FINANCIAL AND INSURANCE ACTIVITIES",20,"First degree"
"876","F","Sociology, social policy and anthropology",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",20,"First degree"
"877","F","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"878","M","Economics",1,"EDUCATION",3,"EDUCATION",20,"First degree"
"879","F","Engineering",1,"EDUCATION",3,"EDUCATION",20,"First degree"
"880","M","Sport and exercise sciences",1,"EDUCATION",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"881","M","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"EDUCATION",20,"First degree"
"882","F","Sociology, social policy and anthropology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"EDUCATION",20,"First degree"
"883","M","Politics",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",20,"First degree"
"884","F","Biosciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"885","F","Business and management",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",20,"First degree"
"886","F","Creative arts and design",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
"887","F","Creative arts and design",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"EDUCATION",20,"First degree"
"888","F","Medicine and dentistry",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",20,"First degree"
"889","F","Medicine and dentistry",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"890","M","History and archaeology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",20,"First degree"
"891","M","Media, journalism and communications",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",20,"First degree"
"892","F","Mathematical sciences",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"893","F","Business and management",1,"REAL ESTATE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",20,"First degree"
"894","F","Media, journalism and communications",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",20,"First degree"
"895","M","Materials and technology",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",20,"First degree"
"896","F","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",20,"First degree"
"897","F","Law",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"898","F","Creative arts and design",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",20,"First degree"
"899","F","Media, journalism and communications",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",20,"First degree"
"900","F","Architecture, building and planning",1,"EDUCATION",3,"EDUCATION",20,"First degree"
"901","F","Education and teaching",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",20,"First degree"
"902","F","History and archaeology",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",20,"First degree"
