"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"2085","M","Philosophy and religious studies",3,"INFORMATION AND COMMUNICATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2086","M","Politics",3,"INFORMATION AND COMMUNICATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2087","M","Sociology, social policy and anthropology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2088","F","Sociology, social policy and anthropology",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2089","F","Sociology, social policy and anthropology",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2090","M","Business and management",3,"EDUCATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2091","F","Biosciences",3,"EDUCATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2092","F","Education and teaching",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"First degree"
"2093","M","Languages and area studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2094","F","Business and management",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"EDUCATION",5,"First degree"
"2095","F","Business and management",3,"OTHER SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2096","F","Chemistry",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"First degree"
"2097","F","English studies",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2098","F","Languages and area studies",3,"INFORMATION AND COMMUNICATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2099","F","Media, journalism and communications",3,"EDUCATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2100","F","Medical sciences",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2101","M","Biosciences",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2102","M","Chemistry",3,"CONSTRUCTION",5,"CONSTRUCTION",5,"First degree"
"2103","M","Biosciences",3,"EDUCATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2104","M","Philosophy and religious studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"INFORMATION AND COMMUNICATION",5,"First degree"
"2105","F","History and archaeology",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2106","F","Media, journalism and communications",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",5,"First degree"
"2107","F","Sociology, social policy and anthropology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",5,"First degree"
"2108","F","Mathematical sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2109","F","Agriculture, food and related studies",3,"OTHER SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2110","F","Agriculture, food and related studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"EDUCATION",5,"First degree"
"2111","F","Allied health",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2112","F","Allied health",3,"EDUCATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2113","F","Biosciences",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"EDUCATION",5,"First degree"
"2114","F","Biosciences",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2115","F","Biosciences",3,"EDUCATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2116","F","Biosciences",3,"EDUCATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2117","F","Business and management",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2118","F","Business and management",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"MANUFACTURING",5,"First degree"
"2119","F","Business and management",3,"INFORMATION AND COMMUNICATION",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"First degree"
"2120","F","Business and management",3,"INFORMATION AND COMMUNICATION",5,"ARTS, ENTERTAINMENT AND RECREATION",5,"First degree"
"2121","F","Business and management",3,"INFORMATION AND COMMUNICATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2122","F","Business and management",3,"INFORMATION AND COMMUNICATION",5,"TRANSPORTATION AND STORAGE",5,"First degree"
"2123","F","Business and management",3,"MANUFACTURING",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2124","F","Business and management",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"CONSTRUCTION",5,"First degree"
"2125","F","Business and management",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2126","F","Business and management",3,"REAL ESTATE ACTIVITIES",5,"EDUCATION",5,"First degree"
"2127","F","Chemistry",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"MANUFACTURING",5,"First degree"
"2128","F","Chemistry",3,"MANUFACTURING",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2129","F","Computing",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"First degree"
"2130","F","Computing",3,"INFORMATION AND COMMUNICATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2131","F","Computing",3,"INFORMATION AND COMMUNICATION",5,"FINANCIAL AND INSURANCE ACTIVITIES",5,"First degree"
"2132","F","Creative arts and design",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2133","F","Creative arts and design",3,"AGRICULTURE, FORESTRY AND FISHING",5,"AGRICULTURE, FORESTRY AND FISHING",5,"First degree"
"2134","F","Creative arts and design",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"EDUCATION",5,"First degree"
"2135","F","Creative arts and design",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",5,"First degree"
"2136","F","Creative arts and design",3,"OTHER SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2137","F","Economics",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2138","F","Education and teaching",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2139","F","Education and teaching",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"EDUCATION",5,"First degree"
"2140","F","Education and teaching",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2141","F","English studies",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2142","F","English studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"EDUCATION",5,"First degree"
"2143","F","English studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2144","F","Geography, earth and environmental studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",5,"First degree"
"2145","F","Geography, earth and environmental studies",3,"EDUCATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2146","F","Geography, earth and environmental studies",3,"EDUCATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2147","F","Geography, earth and environmental studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",5,"First degree"
"2148","F","Geography, earth and environmental studies",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2149","F","Geography, earth and environmental studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2150","F","Health and social care",3,"OTHER SERVICE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2151","F","History and archaeology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2152","F","History and archaeology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2153","F","History and archaeology",3,"MANUFACTURING",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2154","F","Languages and area studies",3,"EDUCATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2155","F","Languages and area studies",3,"INFORMATION AND COMMUNICATION",5,"EDUCATION",5,"First degree"
"2156","F","Languages and area studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2157","F","Law",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2158","F","Law",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2159","F","Mathematical sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2160","F","Media, journalism and communications",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",5,"First degree"
"2161","F","Media, journalism and communications",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"EDUCATION",5,"First degree"
"2162","F","Media, journalism and communications",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2163","F","Media, journalism and communications",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",5,"First degree"
"2164","F","Nursing and midwifery",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2165","F","Nursing and midwifery",3,"CONSTRUCTION",5,"CONSTRUCTION",5,"First degree"
"2166","F","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"CONSTRUCTION",5,"First degree"
"2167","F","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",5,"First degree"
"2168","F","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"TRANSPORTATION AND STORAGE",5,"First degree"
"2169","F","Nursing and midwifery",3,"INFORMATION AND COMMUNICATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2170","F","Performing arts",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",5,"First degree"
"2171","F","Performing arts",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2172","F","Performing arts",3,"EDUCATION",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"First degree"
"2173","F","Performing arts",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2174","F","Pharmacology, toxicology and pharmacy",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2175","F","Politics",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2176","F","Psychology",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"First degree"
"2177","F","Psychology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",5,"First degree"
"2178","F","Psychology",3,"INFORMATION AND COMMUNICATION",5,"FINANCIAL AND INSURANCE ACTIVITIES",5,"First degree"
"2179","F","Psychology",3,"INFORMATION AND COMMUNICATION",5,"REAL ESTATE ACTIVITIES",5,"First degree"
"2180","F","Psychology",3,"INFORMATION AND COMMUNICATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2181","F","Sociology, social policy and anthropology",3,"INFORMATION AND COMMUNICATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2182","F","Sport and exercise sciences",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2183","F","Veterinary sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"EDUCATION",5,"First degree"
"2184","M","Agriculture, food and related studies",3,"TRANSPORTATION AND STORAGE",5,"TRANSPORTATION AND STORAGE",5,"First degree"
"2185","M","Allied health",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2186","M","Allied health",3,"MANUFACTURING",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2187","M","Architecture, building and planning",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2188","M","Architecture, building and planning",3,"AGRICULTURE, FORESTRY AND FISHING",5,"AGRICULTURE, FORESTRY AND FISHING",5,"First degree"
"2189","M","Architecture, building and planning",3,"CONSTRUCTION",5,"MANUFACTURING",5,"First degree"
"2190","M","Biosciences",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2191","M","Biosciences",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",5,"First degree"
"2192","M","Biosciences",3,"AGRICULTURE, FORESTRY AND FISHING",5,"AGRICULTURE, FORESTRY AND FISHING",5,"First degree"
"2193","M","Biosciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",5,"First degree"
"2194","M","Biosciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2195","M","Business and management",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",5,"First degree"
"2196","M","Business and management",3,"CONSTRUCTION",5,"TRANSPORTATION AND STORAGE",5,"First degree"
"2197","M","Business and management",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"FINANCIAL AND INSURANCE ACTIVITIES",5,"First degree"
"2198","M","Business and management",3,"INFORMATION AND COMMUNICATION",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"First degree"
"2199","M","Business and management",3,"MANUFACTURING",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2200","M","Business and management",3,"REAL ESTATE ACTIVITIES",5,"CONSTRUCTION",5,"First degree"
"2201","M","Business and management",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"REAL ESTATE ACTIVITIES",5,"First degree"
"2202","M","Chemistry",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2203","M","Chemistry",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"MANUFACTURING",5,"First degree"
"2204","M","Combined and general studies",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",5,"First degree"
"2205","M","Computing",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"INFORMATION AND COMMUNICATION",5,"First degree"
"2206","M","Computing",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"First degree"
"2207","M","Creative arts and design",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"TRANSPORTATION AND STORAGE",5,"First degree"
"2208","M","Creative arts and design",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"First degree"
"2209","M","Creative arts and design",3,"INFORMATION AND COMMUNICATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2210","M","Creative arts and design",3,"INFORMATION AND COMMUNICATION",5,"MANUFACTURING",5,"First degree"
"2211","M","Creative arts and design",3,"MANUFACTURING",5,"CONSTRUCTION",5,"First degree"
"2212","M","Engineering",3,"INFORMATION AND COMMUNICATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2213","M","Engineering",3,"MANUFACTURING",5,"FINANCIAL AND INSURANCE ACTIVITIES",5,"First degree"
"2214","M","Engineering",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"MANUFACTURING",5,"First degree"
"2215","M","Engineering",3,"TRANSPORTATION AND STORAGE",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2216","M","English studies",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"EDUCATION",5,"First degree"
"2217","M","English studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"INFORMATION AND COMMUNICATION",5,"First degree"
"2218","M","Geography, earth and environmental studies",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2219","M","Geography, earth and environmental studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2220","M","Geography, earth and environmental studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"TRANSPORTATION AND STORAGE",5,"First degree"
"2221","M","Geography, earth and environmental studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"MANUFACTURING",5,"First degree"
"2222","M","Health and social care",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2223","M","History and archaeology",3,"INFORMATION AND COMMUNICATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2224","M","History and archaeology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"INFORMATION AND COMMUNICATION",5,"First degree"
"2225","M","Medicine and dentistry",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2226","M","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",5,"First degree"
"2227","M","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2228","M","Nursing and midwifery",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2229","M","Performing arts",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"MANUFACTURING",5,"First degree"
"2230","M","Performing arts",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2231","M","Performing arts",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"First degree"
"2232","M","Performing arts",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2233","M","Performing arts",3,"EDUCATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2234","M","Philosophy and religious studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"EDUCATION",5,"First degree"
"2235","M","Physics and astronomy",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"First degree"
"2236","M","Physics and astronomy",3,"INFORMATION AND COMMUNICATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2237","M","Physics and astronomy",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",5,"First degree"
"2238","M","Psychology",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2239","M","Sport and exercise sciences",3,"EDUCATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2240","M","Sport and exercise sciences",3,"INFORMATION AND COMMUNICATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2241","M","Sociology, social policy and anthropology",3,"EDUCATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2242","F","Business and management",3,"MANUFACTURING",5,"INFORMATION AND COMMUNICATION",5,"First degree"
"2243","F","English studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"First degree"
"2244","M","Health and social care",3,"EDUCATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2245","F","Politics",3,"OTHER SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"First degree"
"2246","F","Allied health",3,"MANUFACTURING",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2247","F","Allied health",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"First degree"
"2248","F","Health and social care",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"First degree"
"2249","M","Economics",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",5,"First degree"
"2250","M","History and archaeology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"First degree"
"2251","M","Languages and area studies",3,"OTHER SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",5,"First degree"
"2252","M","Politics",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"EDUCATION",5,"First degree"
